model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
resnet50,22,0.662632184607492,0.5592187565748458,0.7811733860656549,0.42497704816167287,0.4368468096249975
resnet50,23,0.7016106178997588,0.5696270321012896,0.7803082376013144,0.4469919309178176,0.44448466550902466
resnet50,24,0.6360759377946775,0.5576629768978517,0.7501127538552207,0.4083527356228549,0.41831011132394785
resnet50,25,0.6214868253162217,0.5738394158730369,0.7851101036270894,0.3948857926978985,0.45052712326138844
resnet50,26,0.7026150023175889,0.4757494564256971,0.7081832270423303,0.4761072411433173,0.3369177853151847
resnet50,27,0.7087423715469728,0.6019103522706583,0.8297630568018279,0.4424357271568615,0.49944297382076647
resnet50,28,0.6808823350005473,0.5841137642415333,0.8026392602276459,0.4298190889885682,0.4688326396196098
resnet50,29,0.6526019902837121,0.6180069303290131,0.8018196255168095,0.40333695613467424,0.49553008544320226
resnet50,30,0.7301332276846287,0.5757919354907045,0.8365885955306805,0.46334367579896507,0.4817009666300607
resnet50,31,0.5696330610359972,0.6624416518569781,0.841979332570889,0.3426484534959206,0.5577621798976956
resnet50,32,0.5672897141040992,0.6088310976284668,0.8272941291188499,0.3526098637329458,0.503682392693016
resnet50,33,0.6262934728146847,0.5419200495454977,0.7574547391094737,0.4061776568761094,0.410479909746678
resnet50,34,0.5874823510407492,0.54032226893472,0.7611673283422623,0.38140223178559207,0.41127565788887016
resnet50,35,0.6133263108222038,0.6354244318288083,0.8436479632859002,0.3750257724451099,0.5360745277344744
resnet50,36,0.6302457615732073,0.6018775996148015,0.8063729657412246,0.393441897011832,0.4853378250145968
resnet50,37,0.633177009679704,0.5653031676435053,0.7717685484585587,0.4045075885414095,0.43628320513125335
resnet50,38,0.6274498625845183,0.61419997007917,0.8491174680663519,0.38870640206599955,0.521527923480054
resnet50,39,0.5906216447339686,0.5387933047246125,0.7901194163651202,0.3838212987543952,0.4257110514704452
resnet50,40,0.7211712162861125,0.5709212972958118,0.8207078623258567,0.459075332117235,0.46855959745995057
resnet50,41,0.6967500962943681,0.5408596498158124,0.7501593904329314,0.4521827126679932,0.40573094521559855
resnet50,42,0.7067483673718942,0.563981093476922,0.7896393152174838,0.45189060808958104,0.4453416444487244
resnet50,43,0.6296689488098424,0.5280181666850354,0.7536247325690879,0.41208210906018217,0.3979275496596299
resnet50,44,0.6968625014313876,0.5667782612027348,0.8081448206073542,0.4447741704664974,0.4580389162238322
resnet50,45,0.5260260592277135,0.5072685762683746,0.6816587511499014,0.3489929183888543,0.3457840641966887
resnet50,46,0.584136594303915,0.5338026506672944,0.6731154013047653,0.38084208163923905,0.35931078542146333
resnet50,47,0.5191654155611687,0.4999292344244143,0.6857860080353118,0.34612660627312475,0.34284447397606865
resnet50,48,0.6155516230078344,0.643862204896599,0.8334680666340636,0.37445451399410534,0.5366385870939137
resnet50,49,0.6518148501497723,0.5652355904551626,0.7971891068736537,0.41643242341571585,0.4505996555281534
resnet50,50,0.7207060019217337,0.5158830814980465,0.7157693769853228,0.47543640450786473,0.36925331184112525
resnet50,51,0.6911871620676439,0.5175470295849967,0.7242753810369756,0.45546342129288914,0.3748465720572284
resnet50,52,0.6820843020858848,0.5234060353711479,0.7109836114151941,0.4477363790407384,0.37213311326468757
resnet50,53,0.6219274545004859,0.5100364676984653,0.6834429016289985,0.41186253961694175,0.3485808034204441
resnet50,54,0.6112455451563092,0.5490364939149248,0.7353911393749737,0.3945972529100917,0.4037565728185374
resnet50,55,0.6487748959627149,0.547809506191271,0.7444667551581552,0.4191568105555635,0.40782596551900685
resnet50,56,0.59606753842379,0.5410842987911341,0.7381673347574257,0.3867845119772881,0.399410754717742
resnet50,57,0.6826130115087475,0.4991149329108116,0.6980999230490342,0.45534401434006594,0.34843209625766147
resnet50,58,0.5652435728198582,0.5326642486791099,0.7154906651229851,0.3687980412585469,0.3811162975746515
resnet50,59,0.6592411139794879,0.5083500323054237,0.7104138468551077,0.437061093154801,0.36113890199901433
resnet50,60,0.6474441942162689,0.5100882859052668,0.6877068251279221,0.42874592185061516,0.35079119563485484
resnet50,61,0.6562070812923841,0.5429303989209914,0.7478892824376733,0.42529921100218493,0.40605182646261995
resnet50,62,0.6146336225526168,0.4894404070764625,0.690071246056058,0.41266076818678904,0.33774875158143874
resnet50,63,0.6352688785701129,0.5226997050445766,0.7157441856889218,0.4171990553787594,0.37411927474697015
resnet50,64,0.7044596297218008,0.5688478911256106,0.7881000769002195,0.44902991150809907,0.44830906674062143
resnet50,65,0.6707377073555644,0.5890541150624065,0.784955777808405,0.4220987196079365,0.4623814310600529
resnet50,66,0.6875983710548983,0.5638025386085986,0.7717524429666646,0.4396964156783455,0.43511598652199324
resnet50,67,0.6236740774102182,0.5919453488774783,0.7806579704164526,0.3917685226129068,0.4621068546521511
resnet50,68,0.7062266751517807,0.6112247430601045,0.8320056773833578,0.43831667692148635,0.5085424563831912
resnet50,69,0.6364293077619331,0.6132611932269492,0.8142314315146957,0.39449861586821294,0.49933653925358923
resnet50,70,0.7081604214273978,0.5606128340924633,0.7951312809720412,0.45377072772774635,0.44576080090130676
resnet50,71,0.5935278016410832,0.6249112976474184,0.8383989002954582,0.3652678164650622,0.5239249447298033
resnet50,72,0.6115426197922214,0.5159040993552366,0.7244154719944321,0.40341774921799495,0.37372891163828614
resnet50,73,0.7088129822894423,0.5631840103549416,0.7805935991885804,0.45344180697478925,0.4396178336484226
resnet50,74,0.6521961887325008,0.5900691360183125,0.8044776720650065,0.4101684473705738,0.4746974449014217
resnet50,75,0.6736739374390299,0.563734692287426,0.755770732987218,0.43081089187423594,0.4260541816003917
resnet50,76,0.6580654655735995,0.521425289102664,0.7479634440696994,0.4325322250701684,0.39000705506226724
resnet50,77,0.6236728680103446,0.5036857120204333,0.7550038517913329,0.41476278122796295,0.38028465266768724
resnet50,78,0.716704020692309,0.5603923368069125,0.7989824327858811,0.45931013873019044,0.4477436325765518
resnet50,79,0.6204113657433017,0.5330058449213272,0.7687619420747156,0.4047025442196802,0.40975460847889417
resnet50,80,0.6129859130204763,0.5831700349653648,0.8013265197528266,0.38718893074166016,0.46730961454293
resnet50,81,0.7073762090075162,0.592109555541942,0.8206448401178337,0.4443012144140613,0.4859116515399586
resnet50,82,0.6738950940157912,0.5615970285832086,0.7951467011273627,0.43154224917243633,0.4465520246408676
resnet50,83,0.5900525964753442,0.6057515376918671,0.7965431427551537,0.3674619532505603,0.4825072335618467
resnet50,84,0.6258104821060051,0.5991762766877748,0.8247414527277117,0.39133302014846555,0.4941655128754568
resnet50,85,0.6500862964654093,0.6206682499467853,0.7987132235826685,0.4011223743580803,0.49573593869041027
resnet50,86,0.6644908534755629,0.5936948340722826,0.7967410550089318,0.41694986974239306,0.47302104845210313
resnet50,87,0.7487188047833361,0.5530080408836032,0.8355607565309597,0.4821087754042427,0.46207181700840744
resnet50,88,0.5766323249106537,0.5888555425285904,0.7928995924173233,0.3629230659906123,0.46690331966360116
resnet50,89,0.71022549154987,0.553138801886222,0.8217660672133825,0.45728397918288494,0.45455069784916297
resnet50,90,0.6932946939869673,0.5794147494937169,0.8160348565754764,0.4389567048232288,0.4728226320008208
resnet50,91,0.6603489742160241,0.5829972652316904,0.789049886880711,0.4171510518177517,0.46001392618282916
resnet50,92,0.6469964303845255,0.5308943470009312,0.7486161942428765,0.42262644163002583,0.3974361055968942
resnet50,93,0.5914392908889696,0.5938184027729498,0.7890339013765638,0.3710832362457194,0.46854285104914034
resnet50,94,0.590952035375807,0.5862625941660038,0.7793179433048921,0.37254363656384837,0.45688495912204075
resnet50,95,0.69729766290037,0.5428562487122424,0.7347762491151204,0.4519524508406893,0.3988778782374863
resnet50,96,0.6445715969323729,0.5707471513377627,0.7277380959284859,0.4103598700678265,0.4153544451711508
resnet50,97,0.6911526774759142,0.5807469837024732,0.7645045221318778,0.4372316914735308,0.4439836952549887
resnet50,98,0.6398268713184918,0.5503799898596166,0.7592122340143926,0.4126903568823968,0.41785522165813827
resnet50,99,0.619801783972676,0.5340116982560457,0.7230007823754222,0.40403980274550905,0.3860908756367489
resnet50,100,0.6913885270150211,0.5481931547315687,0.7872488395917085,0.4465776927781963,0.4315644249345454
resnet50,101,0.6967306993158194,0.5308175366484068,0.7750929542792065,0.45513634553811766,0.41143293266402464
resnet50,102,0.7174899450098449,0.5121828994001064,0.7634447397360583,0.47447299218532235,0.391023340329774
resnet50,103,0.6953751054408497,0.5348388152398,0.767745170928673,0.45306067225841284,0.41061991762556926
resnet50,104,0.62435244159513,0.5278893361830594,0.7492314821033876,0.4086372139718404,0.3955113097350071
resnet50,105,0.6466128625104152,0.5917663919074737,0.7811876566277934,0.4062234670852389,0.46228060096528384
resnet50,106,0.7059415481227344,0.5309384440750501,0.765582423534293,0.46111687302309823,0.4064771407625035
resnet50,107,0.6945397078760073,0.5426611675404589,0.7536135741214355,0.4502218131174886,0.40895682200707634
resnet50,108,0.6800255531401158,0.563090861327593,0.7995988415952906,0.4350518386132358,0.4502468004304378
resnet50,109,0.6406480665582279,0.5339780838182484,0.7765298783260622,0.4176383439348631,0.4146499364561683
resnet50,110,0.6749096656663277,0.5112030688207098,0.6751285280757783,0.44660421857997135,0.3451277754007466
resnet50,111,0.6861245538057501,0.5307147505595085,0.7339203142944709,0.4482380231554946,0.3895023365313462
resnet50,112,0.5927868441232289,0.5176460944050125,0.6699201927345693,0.3905962307738345,0.346781571332103
resnet50,113,0.7446434246210477,0.5391790544531808,0.7688817414015453,0.48379259220467674,0.4145649303152003
resnet50,114,0.5915920333648813,0.5329692514554432,0.7147617440509964,0.38591252420960664,0.38094603169584657
resnet50,115,0.6570878537902742,0.5628406499460634,0.7548497710046868,0.4204445627984859,0.424860135723915
resnet50,116,0.6819942173937492,0.48763575553309685,0.703602039679399,0.45844166816853327,0.34310151221369173
resnet50,117,0.6820190391917189,0.5418044068485238,0.7720569659518969,0.44235120626343144,0.41830386649083845
resnet50,118,0.6980698426291865,0.521700604577453,0.743947185385789,0.4587432248691437,0.38811769638946064
resnet50,119,0.5414885909400253,0.5921524759186721,0.773476973329482,0.3400984510780517,0.4580163048231335
resnet50,120,0.6390564131053583,0.5311528730686459,0.7200816092078951,0.41736943733423515,0.3824734155746674
resnet50,121,0.7094007916480068,0.5162829728924645,0.7275754528466504,0.4678551459921445,0.3756348177992498
resnet50,122,0.7377021487150004,0.5362177327132314,0.7304466268236726,0.48020676562044906,0.3916784341034175
resnet50,123,0.7038331255852038,0.4998652262595524,0.7335043502836913,0.46926424672199524,0.3666533180169233
resnet50,124,0.6523220260702024,0.5187584524963434,0.7483260831062661,0.4295100547410931,0.3882004808348567
resnet50,125,0.5209074761281725,0.6757956703687001,0.847873729975314,0.31084187967472493,0.5729893957366775
resnet50,126,0.5119416969563179,0.6698538077166198,0.8391504128343397,0.3065787523378191,0.5621080992840559
resnet50,127,0.6432774982402546,0.5436273390178007,0.7971820244939812,0.4167310865649526,0.4333699426884862
resnet50,128,0.5402291269034322,0.5116166185690225,0.7029650125835655,0.35738501433970876,0.3596485827103341
resnet50,129,0.5903546889835531,0.533992956296704,0.7573515250890034,0.3848483701051409,0.40442037983809426
resnet50,130,0.561375332780452,0.5334800256351201,0.749260303793261,0.3660793250619275,0.3997154060750068
resnet50,131,0.6374504422134727,0.532579231037013,0.7692039393370813,0.4159331076032817,0.40966204252278393
resnet50,132,0.6418332777816109,0.6048981683235095,0.8485822960376744,0.39992149685862965,0.5133058765449474
resnet50,133,0.6296916381800616,0.5499269060082219,0.7975183108076931,0.4062718285224228,0.43857677714737814
resnet50,134,0.7365569308826427,0.5367055439781047,0.7825429653365588,0.47930908674663913,0.4199951478971969
resnet50,135,0.6099001145232592,0.6307029450716023,0.8439810809465992,0.37401055561132823,0.5323013533377344
resnet50,136,0.6510656962185096,0.5518586539819758,0.7861319206799174,0.4195393018223111,0.43383370359868456
resnet50,137,0.6840573398935822,0.5340946487871038,0.7560893627508927,0.44590295679240927,0.40382328265010314
resnet50,138,0.572727604712725,0.6525638603067192,0.8142874535683448,0.3465691211511945,0.5313745640998874
resnet50,139,0.5783952076102022,0.5264704349000656,0.7077458624919499,0.37891019333634746,0.37260727202485894
resnet50,140,0.6790423474685927,0.5074528651667042,0.706904258710593,0.4504567692692001,0.35872059148123553
resnet50,141,0.6116864793486043,0.5293415301912914,0.734447220075484,0.3999672194033036,0.38877341531949683
resnet50,142,0.5366645848110744,0.5187204326533532,0.7418197752150506,0.35336627681598304,0.3847970747503643
resnet50,143,0.68412471510444,0.5139093834935516,0.777591224543429,0.4518927767828014,0.39961142681510947
resnet50,144,0.5053498049077566,0.6228557167363743,0.8464091809615938,0.3113953999090164,0.527190797060081
resnet50,145,0.5596535175159832,0.6339698213775234,0.7894332200400364,0.34251153858164013,0.500476837498265
resnet50,146,0.6271587716991811,0.6260978904676379,0.8582655731379933,0.38568328227694887,0.5373582648026958
resnet50,147,0.4121655868752654,0.7709211869479442,0.8398818703326087,0.2327407848034182,0.6474827283728741
resnet50,148,0.604280937087862,0.68600824347054,0.8335818609950942,0.3584092423201849,0.5718440282501485
resnet50,149,0.525365300963244,0.6392383332010833,0.821486973164214,0.3204935428378602,0.5251259634718952
resnet50,150,0.6213894261417571,0.5443412151199416,0.7617734658910281,0.4023653711097108,0.41466469406925166
resnet50,151,0.6625785846522202,0.5698280768998918,0.7715336138205315,0.422070795141265,0.43964151542697727
resnet50,152,0.6791463792937085,0.5471791393975778,0.7559379822610172,0.43895781813484536,0.4136334945715248
resnet50,153,0.61500034773568,0.4907632850089763,0.7146130531220848,0.41254057831990204,0.35070584946048844
resnet50,154,0.6704271050533196,0.5361575242710396,0.7560388939724585,0.43643122170785226,0.4053559416448883
resnet50,155,0.6676634309900255,0.4888196103570615,0.7249282207241604,0.44845152921508113,0.35435913039122197
resnet50,156,0.5655109948285072,0.5802475375938014,0.768881710258118,0.35786228510097534,0.4461417190781837
resnet50,157,0.578727094600587,0.5767367518295649,0.8138818032043651,0.3670410383528269,0.4693955475532747
resnet50,158,0.5677818250118338,0.6486504966895709,0.8398209366817257,0.34439186847177056,0.544750267708902
resnet50,159,0.6184170020622759,0.6359769567098978,0.8608003600399622,0.3780108268187164,0.5474491933129995
resnet50,160,0.6080840352153667,0.5577468636589362,0.7743883249078016,0.39036126433730045,0.43191265947142365
resnet50,161,0.5821719431384275,0.5683692698256748,0.7661993171708904,0.37119570903294746,0.4354841464413496
resnet50,162,0.5952699710425035,0.5740235783107459,0.750808640703535,0.37818364301845575,0.4309818625632703
resnet50,163,0.7235479270225391,0.589707916740798,0.8067557369390426,0.4551451995697104,0.4757502449490101
resnet50,164,0.38711179034840126,0.593384764361881,0.7766589836437331,0.2429493484603713,0.46085760799897457
resnet50,165,0.5079917373037066,0.6192954939796583,0.8038181758189376,0.3137115734542321,0.4978009742636168
resnet50,166,0.5989251849279291,0.6453601241830754,0.841229721365461,0.36400856938556025,0.5428961174469079
resnet50,167,0.6288612528938861,0.5958627389306567,0.802030759969068,0.39405723158576195,0.4779002453418049
resnet50,168,0.5259440418966798,0.6265761889058474,0.7687290157552775,0.3233442401800236,0.4816672969932849
resnet50,169,0.6652621338455877,0.5873563560225517,0.7989824032506129,0.41910068354943253,0.4692873928994209
resnet50,170,0.6028992417893547,0.5878619278569215,0.8009992484222533,0.3796924853554903,0.47087696238945104
resnet50,171,0.558494330813706,0.6152634106583861,0.78106044519428,0.34576052867195334,0.4805579134405901
resnet50,172,0.5586446793964106,0.558281044818392,0.7652791090100826,0.35850059349308017,0.427240820555837
resnet50,173,0.6046603749997363,0.5499828601817915,0.7699430059757446,0.3901077815330281,0.42345545660350625
resnet50,174,0.6511943936389262,0.5207349227741839,0.7545749555469932,0.42821032376306056,0.3929335312040967
resnet50,175,0.7228152360563859,0.5324343281607858,0.7723684281385482,0.4716777892360988,0.41123546512855014
resnet50,176,0.7015377047662749,0.580741256980274,0.7922744401601943,0.4438029953785341,0.46010645425197416
resnet50,177,0.7034479618996599,0.5638115921425979,0.784247916447146,0.4498291005349672,0.44216806640658046
resnet50,178,0.6493113924905227,0.577804695309119,0.7675022997669568,0.4115283687651287,0.4434664324658946
resnet50,179,0.6297226992900847,0.5253930404169014,0.7225268184402909,0.41282651920188174,0.3796105619230949
resnet50,180,0.694631142373315,0.5757692537655189,0.7910234345299637,0.4408203426443292,0.455446972610355
resnet50,181,0.6885386883975115,0.558299402161897,0.7693252308859484,0.4418526295025665,0.42951381647168835
resnet50,182,0.6472619728914115,0.5473894844413443,0.7722230182790512,0.4182928599421711,0.42270675984950856
resnet50,183,0.6893281907516947,0.5545903255539938,0.7783148828578007,0.4434146922315664,0.4316459042676262
resnet50,184,0.6074719383617081,0.5923228593439056,0.7856080942940113,0.38150048201406117,0.4653336327359454
resnet50,185,0.6871739182963389,0.505164858059008,0.7412869460581389,0.4565439557115937,0.37447211488645527
resnet50,186,0.7338860384022603,0.50147294171157,0.736612126529406,0.4887773985228689,0.36939104999111644
resnet50,187,0.6921466131508077,0.47233985699985337,0.7005403599902765,0.4700997598211978,0.33089313346043303
resnet50,188,0.692647940545026,0.5318287509872867,0.7489266036704917,0.4521706098665429,0.39830070021122826
resnet50,189,0.6994276798819528,0.48750862446071364,0.7074396892579039,0.470200756069919,0.34488294979903544
resnet50,190,0.6824461260012489,0.52021032098581,0.7098048672109785,0.44891559844081536,0.36924781780911337
resnet50,191,0.6631312843024847,0.5682985436095163,0.8165698314470459,0.4228348530989868,0.46405544596682435
resnet50,192,0.6513222797709941,0.5507347779842979,0.7501026060764742,0.4200088171219109,0.4131075922229703
resnet50,193,0.6601534493168019,0.5270017390713618,0.7486799248169718,0.43232003764335647,0.39455562238636055
resnet50,194,0.6242721917338615,0.5065897725848323,0.7316070826436414,0.41436109755531364,0.37062466561789487
resnet50,195,0.7086639317281191,0.5843142091612676,0.8259370127141934,0.44730011738219794,0.4826067324011138
resnet50,196,0.6369950982829005,0.5172491013561931,0.7259453413743495,0.419835541648054,0.3754945754595971
resnet50,197,0.6330909118923845,0.527127751931443,0.7016810722891883,0.41456316348889566,0.3698755662086442
resnet50,198,0.6370423415925597,0.5573412121249162,0.7806787336426931,0.40905765328289645,0.43510443168856316
resnet50,199,0.6719948159898964,0.5336487746214278,0.7797246936864036,0.43816734777216143,0.41609912732781745
resnet50,200,0.6709740535193347,0.5583439357280591,0.8076726546384054,0.43056865569657143,0.4509591287707367
resnet50,201,0.6532982948097138,0.619916743043177,0.8589838663293884,0.40329127877425786,0.5324984807415502
resnet50,202,0.5926020659042718,0.5184925632843081,0.7129952717946239,0.39025681141470203,0.3696827460823865
resnet50,203,0.47425359912917514,0.6432457191407934,0.8014736451003762,0.28860784093638103,0.5155444912149846
resnet50,204,0.6346370745332047,0.5384401675810464,0.7506961350601004,0.41251982878935817,0.40420495276420426
resnet50,205,0.6368794738079313,0.5356080154887869,0.7231003088515964,0.41474091524926776,0.3872983214233324
resnet50,206,0.6640093028346845,0.61451588179393,0.8226386974255578,0.4112745562446166,0.5055245445462767
resnet50,207,0.6218920975394211,0.5743960188591805,0.7738149389255722,0.39500360143825114,0.4444762202526085
resnet50,208,0.6533277076956648,0.5287903099289012,0.7359373028930538,0.42734945626784415,0.38915651448505756
resnet50,209,0.5281385688198539,0.5718504533199519,0.7266567379958112,0.33599797468286935,0.41553898503090214
resnet50,210,0.6412549289585381,0.5810057165201945,0.7362776093502748,0.40559937403006047,0.42778149997833226
resnet50,211,0.6490805494676416,0.5703900041559907,0.763616955829838,0.4133244275306574,0.4355594786093663
resnet50,212,0.6403976392178969,0.5185977984800789,0.7473181594258147,0.4217032580047545,0.3875575522424121
resnet50,213,0.6318238804607992,0.6010979883970065,0.7948200130901317,0.39461912077809247,0.4777647110061605
resnet50,214,0.6578692718201492,0.5849777244175057,0.76453430426001,0.4150653108149658,0.4472355375451416
resnet50,215,0.6899183167213576,0.5415739893496739,0.7736891121185888,0.44754148778314917,0.4190098989664713
resnet50,216,0.7131102584638359,0.5090950130725072,0.7384589082977906,0.47254165727573927,0.37594574757337307
resnet50,217,0.6197790862560562,0.5298332382028154,0.7464119468051692,0.40512852693941137,0.39547385880905034
resnet50,218,0.6567484250139557,0.543705110382597,0.7554629676751381,0.42543645194721486,0.41074907622977525
resnet50,219,0.6543486518050944,0.5265185405123329,0.7462850997359924,0.4286542445697913,0.3929329415190956
resnet50,220,0.5566956113970509,0.5638771432168104,0.7524649374416688,0.3559714481483873,0.4242977792954241
resnet50,221,0.6312652381866926,0.5380832495810806,0.724653498939814,0.4104233228979165,0.38992390952983524
resnet50,222,0.6541431571874338,0.525782446953536,0.7251633499381033,0.42872636167333894,0.3812781605714793
resnet50,223,0.61057613439095,0.5496626634254774,0.7714047587284085,0.39400583675500833,0.4240123942617448
resnet50,224,0.6902099249562139,0.5852245101203667,0.7690239058819132,0.4354020017668072,0.4500516385905936
resnet50,225,0.6566613435952017,0.5261734115238521,0.7284891419710406,0.4302665336958918,0.3833116170889863
resnet50,226,0.699696077237545,0.577490556843711,0.7765082868997029,0.4435500892236828,0.4484262029954655
resnet50,227,0.6755648969798639,0.49483507857321146,0.7068957740330098,0.4519327293447491,0.3497968258866956
resnet50,228,0.6449965067893099,0.5583194095617334,0.763646574913337,0.41390519994274516,0.4263587048194543
resnet50,229,0.6574330594830838,0.5790572262302576,0.7903085760219009,0.4163453031101339,0.45763389189722653
resnet50,230,0.6558719188690619,0.5266644005155923,0.7538654342561038,0.42961106491220846,0.3970340870019175
resnet50,231,0.6018455857775424,0.536672716457354,0.7189696982796506,0.39165502148371417,0.3858514210262643
resnet50,232,0.5737743689852619,0.5351764263418005,0.7299875259439391,0.3737514197977357,0.3906721154087697
resnet50,233,0.6244062233534913,0.5445168423091261,0.7239409794392144,0.40427284847213074,0.39419805614241704
resnet50,234,0.6781587588593084,0.5799895371079823,0.7662869192033291,0.42921724665380523,0.4444383955606407
resnet50,235,0.6995875408252188,0.5144475388957827,0.713635106286215,0.46194240662525926,0.3671278240985736
resnet50,236,0.7221934843807138,0.5026142731362714,0.7185282845387666,0.4806246668170831,0.3611425714613042
resnet50,237,0.7105819869197221,0.5072221235881712,0.7231984562300765,0.47145140440751604,0.3668222567447065
resnet50,238,0.6939977566998737,0.49538221913689273,0.6988866557919878,0.4640938937340291,0.34621602247139666
resnet50,239,0.6944487581718715,0.49777904597407485,0.6897992228183027,0.4636523391340673,0.343367599048153
resnet50,240,0.6044101601874268,0.6815839181728248,0.8678192943687154,0.35942907972393473,0.5914916749218051
resnet50,241,0.555712514576769,0.6617250499745558,0.833275864874262,0.3344190512054193,0.5513995133265123
resnet50,242,0.6456897542139441,0.5252582012604796,0.7525098581371624,0.4233314422963558,0.3952619745159046
resnet50,243,0.6837638676469234,0.5480597844884528,0.7757605193644517,0.44169086652739914,0.4251631430575316
resnet50,244,0.6771173493428096,0.5927848779283952,0.8337791624379599,0.42511538044200964,0.49425167902502565
resnet50,245,0.6864988461311972,0.6064146776700149,0.8397136582565377,0.42734846467346327,0.5092146874067474
resnet50,246,0.7079241592410271,0.5349611732535092,0.788133711170118,0.4612000430867632,0.42162093480820867
resnet50,247,0.6834600046170104,0.5876075365820604,0.8398312683753961,0.4304968254864943,0.4934911827546538
resnet50,248,0.6118538024766778,0.5625250889133253,0.7861089966437247,0.391580146020054,0.4422060332325762
resnet50,249,0.6947695171053329,0.5715388005956381,0.7955807776877328,0.44209504521428566,0.45470528345659184
resnet50,250,0.6122116854433973,0.5467527365932647,0.7900985085538297,0.39580449477128354,0.43198852173006336
resnet50,251,0.7004989432554033,0.5348372923543111,0.7796277800800905,0.45639948074293724,0.4169740109422379
resnet50,252,0.6962397075020389,0.5531989089086958,0.7722915143175056,0.4482617799359831,0.4272308230798886
resnet50,253,0.6448832217336167,0.5216117763765368,0.750804278957668,0.4238158719231905,0.391628353658214
resnet50,254,0.6882086816506934,0.5446797015917538,0.7521392037806285,0.44553487751636245,0.40967495707069207
resnet50,255,0.6937369282360257,0.5670300278521956,0.7946363559670151,0.4427081267784487,0.45058267505634375
resnet50,256,0.6403298398360998,0.5413340037992961,0.7511338413185572,0.4154387292162018,0.4066142897101197
resnet50,257,0.6197128221395103,0.5770970210661261,0.7800316578697343,0.3929452746797918,0.45015394609389536
resnet50,258,0.6273533455610787,0.5259866268347216,0.7443415652357765,0.41111326569248297,0.391513709111243
resnet50,259,0.6657131324759191,0.5418945428565194,0.7018750225660558,0.43175010610169007,0.38034224449584203
resnet50,260,0.6861888486571504,0.5245151293782628,0.7374109155543243,0.45010301008753917,0.3867831817769196
resnet50,261,0.662612438018976,0.5269428647965029,0.7287756888710479,0.4339471065325571,0.38402314928775483
resnet50,262,0.654369044978488,0.5760101891560909,0.7454808422261273,0.4152061004941118,0.42940456094291357
resnet50,263,0.5584785971640922,0.5714689819700011,0.7564904316966132,0.35538633187909363,0.4323108168717102
resnet50,264,0.6886747447120496,0.5449816294306561,0.7573439879446291,0.44574947144571186,0.41273856058957514
resnet50,265,0.677291352461481,0.5933739945371488,0.7899684308908573,0.4250674071395422,0.4687467233959516
resnet50,266,0.6722270368595342,0.550253756324696,0.7842519357515474,0.43362387229638705,0.43153757355220307
resnet50,267,0.6526083118365293,0.5820609078570798,0.7994841385674345,0.4125051751139563,0.4653484635118963
resnet50,268,0.5926633614063894,0.5420610107464917,0.7586064754320635,0.3843319799127071,0.41121099283153795
