sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.43621105258459064,0.28260523080825806
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.09793884793884794,0.10798154026269913
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.13705117331071529,0.12992484867572784
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.16588260838097996,0.15197938680648804
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.05606249589706558,0.07252849638462067
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,1,0.2996445306188399,0.28260523080825806
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,1,0.2805062485075221,0.28260523080825806
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,1,0.0969655642686669,0.12416154146194458
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,1,0.12622514701764212,0.1566498875617981
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,1,0.2053297402500187,0.24374033510684967
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,1,0.13368569415081044,0.15028239786624908
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.20737015911137796,0.24277769029140472
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.2053798891053499,0.28260523080825806
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.0633220966356005,0.06924968212842941
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.0982386673948662,0.10546928644180298
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.12472907781584283,0.09334873408079147
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.061778100455415486,0.09374575316905975
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.2671918077983458,0.28260523080825806
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.24080215966062476,0.28260523080825806
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.05884288817218456,0.0797261893749237
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.12417889587700909,0.13823841512203217
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.12048695652173913,0.14913220703601837
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.06044825313117996,0.10259046405553818
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.30565700835971105,0.28260523080825806
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.30153721682847895,0.28260523080825806
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.1737195388880782,0.08110468834638596
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.11591287458379579,0.08702114969491959
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.3352418886399469,0.16140198707580566
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.17303485489281026,0.1310369074344635
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.2674913331232272,0.28260523080825806
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.2513223397635345,0.28260523080825806
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.1607619597373548,0.12573467195034027
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.11870653685674548,0.13663016259670258
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.16309291747888238,0.1719476729631424
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.19348616366199273,0.1252622753381729
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,0,0.28275257156526595,0.24691931903362274
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,0,0.31140458139724464,0.2799522578716278
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,0,0.1362480576352592,0.11558729410171509
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,0,0.14636927242927386,0.14995354413986206
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,0,0.2634016168275646,0.08472063392400742
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,0,0.19837604290822408,0.11150258779525757
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.39573952199515067,0.28025782108306885
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.365040305473059,0.28260523080825806
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.15318996415770608,0.10213728249073029
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.10586375197635252,0.09830022603273392
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.18519063742087444,0.12519201636314392
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.17526300409117476,0.1339864730834961
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.2862397057647717,0.26307111978530884
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.33192581553237294,0.28260523080825806
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.130419506710702,0.11489155143499374
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.15310730413590423,0.1437406688928604
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.34382303839732886,0.19514548778533936
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.20583164680308821,0.12376894801855087
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.21651021312598204,0.2676489055156708
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.31505596446147816,0.2582310140132904
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.2393793867750277,0.15548692643642426
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.24659400544959129,0.17618246376514435
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.21469902756569959,0.13640527427196503
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.21990142210730446,0.13462623953819275
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.2312428641330941,0.28260523080825806
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.25196948337341407,0.28260523080825806
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.20765508139023317,0.1095862090587616
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.21916259538902572,0.1748083233833313
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.29357837467334963,0.16921737790107727
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.19788154084182966,0.09085361659526825
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.26987130961392886,0.2652563750743866
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.31454070526774053,0.27155613899230957
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.18458218909376226,0.14292818307876587
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.2392267914306821,0.18992677330970764
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.27941736884447643,0.19606387615203857
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.15658635614969166,0.10668592900037766
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.23119266055045873,0.28164076805114746
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.2947002829945974,0.28260523080825806
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.219408771504725,0.12573467195034027
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.22494929006085193,0.18781837821006775
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.2797339095801025,0.21712514758110046
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.183514286834163,0.12376894801855087
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.3002756007234519,0.2795450985431671
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.2824923547400612,0.26854845881462097
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.23154417162900726,0.1562342792749405
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.2036114322158887,0.162416011095047
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.3179775771059634,0.10309136658906937
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.20640057533261416,0.10138280689716339
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.3099214784608043,0.26069581508636475
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.30178917870230654,0.2382638156414032
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.20852511506904142,0.15764857828617096
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.20760678291473364,0.15432630479335785
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.2519796028357033,0.17694272100925446
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.19513160498713636,0.1071428582072258
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,1,0.32608695652173914,0.28260523080825806
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,1,0.26301919939766594,0.28260523080825806
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,1,0.23219751071209957,0.1515997350215912
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,1,0.2013129102844639,0.11791273206472397
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,1,0.32797046024001053,0.18522609770298004
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,1,0.18332876121801153,0.12849828600883484
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.2648179952247309,0.28260523080825806
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.294977913110606,0.28260523080825806
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.21357662473373257,0.13936689496040344
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.15965127890006914,0.14626674354076385
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.3181778552746295,0.21380090713500977
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.22599374720857526,0.12857744097709656
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.29993972791458584,0.28219637274742126
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.2895029039972668,0.28260523080825806
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.17476559156518695,0.1318325698375702
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.20548546790162886,0.1717282086610794
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.2637583051272408,0.18605336546897888
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.1742173828504764,0.12024787813425064
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.27453463340509054,0.28148147463798523
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.263653483992467,0.28260523080825806
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.17600093472503506,0.1372729241847992
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.18314329375808158,0.16968375444412231
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.2540901918445312,0.19746026396751404
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.17476559156518695,0.11265560239553452
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.2904949140952218,0.28148147463798523
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.3062946138870863,0.2812773883342743
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.2390742336575157,0.12400446832180023
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.22049312853678255,0.16124142706394196
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.2452487941625098,0.13715939223766327
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.1753143124051224,0.10638151317834854
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.26749748237663645,0.24019116163253784
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.27345957572434737,0.27417439222335815
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.26201621666805985,0.1470022052526474
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.26064629258517036,0.15590199828147888
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.22503042596348885,0.12701965868473053
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.21881811576652943,0.1096627339720726
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.22733549959382615,0.22844141721725464
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.2858237874206873,0.27085307240486145
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.2206904915912031,0.14471718668937683
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.22197490894374747,0.15515507757663727
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.33916936306014805,0.167450949549675
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.19878513577894236,0.10859229415655136
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,1,0.18896676641990864,0.28260523080825806
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,1,0.21469630582465732,0.28260523080825806
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,1,0.26773868502813,0.11978006362915039
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,1,0.20452369554810915,0.17224043607711792
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,1,0.33633832692562643,0.1490151286125183
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,1,0.21504164822341154,0.09867522865533829
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,1,0.3415826187408362,0.1638454794883728
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,1,0.27523439479685785,0.28260523080825806
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,1,0.1694875866609861,0.1315937489271164
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,1,0.19759647800737715,0.14300937950611115
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,1,0.2616521884396926,0.15387366712093353
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,1,0.20476399473327214,0.09501122683286667
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.25,0.28260523080825806
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.2522810218978102,0.28260523080825806
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.21822803195352214,0.14357808232307434
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.2035154848738491,0.1615767776966095
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.14210605945986837,0.15049688518047333
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.1738065619654797,0.1222795769572258
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,2,0.2566588979523889,0.269950270652771
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,2,0.2545869655458697,0.28107333183288574
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,2,0.19859479199745952,0.1599019467830658
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,2,0.182031708749266,0.15931689739227295
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,2,0.21953484616005814,0.27626582980155945
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,2,0.23917593466573644,0.1204819306731224
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,1,0.2350198372121559,0.27105388045310974
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,1,0.26736621196222454,0.28260523080825806
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,1,0.18789094771627524,0.14496156573295593
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,1,0.19088937093275488,0.16099004447460175
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,1,0.25914050137419836,0.2114199846982956
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,1,0.19070152608541346,0.08548104017972946
4646740_3201256954_40_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.2717432506422946,0.28260523080825806
4646740_3201256954_40_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.2539451827242525,0.28260523080825806
4646740_3201256954_40_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.15640917620926045,0.13985122740268707
4646740_3201256954_40_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.15902809765085213,0.1493784785270691
