model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
resnet50,216,0.7131102584638359,0.5090950130725072,0.7384589082977906,0.47254165727573927,0.37594574757337307
resnet50,217,0.6197790862560562,0.5298332382028154,0.7464119468051692,0.40512852693941137,0.39547385880905034
resnet50,218,0.6567484250139557,0.543705110382597,0.7554629676751381,0.42543645194721486,0.41074907622977525
resnet50,219,0.6543486518050944,0.5265185405123329,0.7462850997359924,0.4286542445697913,0.3929329415190956
resnet50,220,0.5566956113970509,0.5638771432168104,0.7524649374416688,0.3559714481483873,0.4242977792954241
resnet50,221,0.6312652381866926,0.5380832495810806,0.724653498939814,0.4104233228979165,0.38992390952983524
resnet50,222,0.6541431571874338,0.525782446953536,0.7251633499381033,0.42872636167333894,0.3812781605714793
resnet50,223,0.61057613439095,0.5496626634254774,0.7714047587284085,0.39400583675500833,0.4240123942617448
resnet50,224,0.6902099249562139,0.5852245101203667,0.7690239058819132,0.4354020017668072,0.4500516385905936
resnet50,225,0.6566613435952017,0.5261734115238521,0.7284891419710406,0.4302665336958918,0.3833116170889863
resnet50,226,0.699696077237545,0.577490556843711,0.7765082868997029,0.4435500892236828,0.4484262029954655
resnet50,227,0.6755648969798639,0.49483507857321146,0.7068957740330098,0.4519327293447491,0.3497968258866956
resnet50,228,0.6449965067893099,0.5583194095617334,0.763646574913337,0.41390519994274516,0.4263587048194543
resnet50,229,0.6574330594830838,0.5790572262302576,0.7903085760219009,0.4163453031101339,0.45763389189722653
resnet50,230,0.6558719188690619,0.5266644005155923,0.7538654342561038,0.42961106491220846,0.3970340870019175
resnet50,231,0.6018455857775424,0.536672716457354,0.7189696982796506,0.39165502148371417,0.3858514210262643
resnet50,232,0.5737743689852619,0.5351764263418005,0.7299875259439391,0.3737514197977357,0.3906721154087697
resnet50,233,0.6244062233534913,0.5445168423091261,0.7239409794392144,0.40427284847213074,0.39419805614241704
resnet50,234,0.6781587588593084,0.5799895371079823,0.7662869192033291,0.42921724665380523,0.4444383955606407
resnet50,235,0.6995875408252188,0.5144475388957827,0.713635106286215,0.46194240662525926,0.3671278240985736
resnet50,236,0.7221934843807138,0.5026142731362714,0.7185282845387666,0.4806246668170831,0.3611425714613042
resnet50,237,0.7105819869197221,0.5072221235881712,0.7231984562300765,0.47145140440751604,0.3668222567447065
resnet50,238,0.6939977566998737,0.49538221913689273,0.6988866557919878,0.4640938937340291,0.34621602247139666
resnet50,239,0.6944487581718715,0.49777904597407485,0.6897992228183027,0.4636523391340673,0.343367599048153
resnet50,240,0.6044101601874268,0.6815839181728248,0.8678192943687154,0.35942907972393473,0.5914916749218051
resnet50,241,0.555712514576769,0.6617250499745558,0.833275864874262,0.3344190512054193,0.5513995133265123
resnet50,242,0.6456897542139441,0.5252582012604796,0.7525098581371624,0.4233314422963558,0.3952619745159046
resnet50,243,0.6837638676469234,0.5480597844884528,0.7757605193644517,0.44169086652739914,0.4251631430575316
resnet50,244,0.6771173493428096,0.5927848779283952,0.8337791624379599,0.42511538044200964,0.49425167902502565
resnet50,245,0.6864988461311972,0.6064146776700149,0.8397136582565377,0.42734846467346327,0.5092146874067474
resnet50,246,0.7079241592410271,0.5349611732535092,0.788133711170118,0.4612000430867632,0.42162093480820867
resnet50,247,0.6834600046170104,0.5876075365820604,0.8398312683753961,0.4304968254864943,0.4934911827546538
resnet50,248,0.6118538024766778,0.5625250889133253,0.7861089966437247,0.391580146020054,0.4422060332325762
resnet50,249,0.6947695171053329,0.5715388005956381,0.7955807776877328,0.44209504521428566,0.45470528345659184
resnet50,250,0.6122116854433973,0.5467527365932647,0.7900985085538297,0.39580449477128354,0.43198852173006336
resnet50,251,0.7004989432554033,0.5348372923543111,0.7796277800800905,0.45639948074293724,0.4169740109422379
resnet50,252,0.6962397075020389,0.5531989089086958,0.7722915143175056,0.4482617799359831,0.4272308230798886
resnet50,253,0.6448832217336167,0.5216117763765368,0.750804278957668,0.4238158719231905,0.391628353658214
resnet50,254,0.6882086816506934,0.5446797015917538,0.7521392037806285,0.44553487751636245,0.40967495707069207
resnet50,255,0.6937369282360257,0.5670300278521956,0.7946363559670151,0.4427081267784487,0.45058267505634375
resnet50,256,0.6403298398360998,0.5413340037992961,0.7511338413185572,0.4154387292162018,0.4066142897101197
resnet50,257,0.6197128221395103,0.5770970210661261,0.7800316578697343,0.3929452746797918,0.45015394609389536
resnet50,258,0.6273533455610787,0.5259866268347216,0.7443415652357765,0.41111326569248297,0.391513709111243
resnet50,259,0.6657131324759191,0.5418945428565194,0.7018750225660558,0.43175010610169007,0.38034224449584203
resnet50,260,0.6861888486571504,0.5245151293782628,0.7374109155543243,0.45010301008753917,0.3867831817769196
resnet50,261,0.662612438018976,0.5269428647965029,0.7287756888710479,0.4339471065325571,0.38402314928775483
